test,count,min_ms,max_ms,mean_ms,median_ms,stddev_ms
client,100,14.747000,60.729000,18.216240,16.923500,5.591380
cloud,100,39.638000,73.285000,49.399000,49.044000,7.130452
enclave,100,1.521000,1.685000,1.542260,1.533000,0.020976
